ПП Віжес;32808995;306741_1;KH:V81;14;RN;05.10.2021;;10;
26576;2;9,6;Сыр плавл. с аромат. охот. колбасок 75г 45% ТМ "Канев";1;шт;8;16;19,2;3,2;4820039806826
6524;1;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023261600
7406;1;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262300
7407;1;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262317
23252;2;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263734
15165;2;14,04;Сыр плавл. "Дружба" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263321
15225;2;14,04;Сыр плавл. "Российский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263314
13020;1;37,8; Брусок Голландский 45% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803498
13022;1;37,8; Брусок Кантри 50% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803511
13023;1;37,8; Брусок Российский 50% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803528
15103;1;37,8; Брусок Тенеро 50% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803986
25310;2;6,348;ПСП пастообр. "Сливочный" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,69;2,11;4820023264694
25311;2;6,348;ПСП пастообр. "Голландский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,7;2,12;4820023264717
25312;2;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,7;2,12;4820023264724
24199;2;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,69;2,11;4820023264700
24335;1;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;38,1;45,72;7,62;4820023264083
