ПП Віжес;32808995;306724_1;KH:V19;14;RN;05.10.2021;;10;
27603;2;17,424;Биопродукт кисломол. с укропом 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;14,52;29,04;34,85;5,81;4810223031905
27610;2;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023849
27611;2;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023863
27617;1;16,116;Кефир с бифидобакт. 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;13,43;13,43;16,11;2,68;4810223030465
27626;2;10,92;Сырок глазир. с аром. ванили 23% 45г фольга БМП;1;шт;9,1;18,2;21,84;3,64;4810223024389
27627;2;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;18,2;21,84;3,64;4810223024426
27629;2;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;18,2;21,84;3,64;4810223024419
28385;12;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;252,24;302,69;50,45;4823005208259
28394;2;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;45,14;54,17;9,03;4823005208716
24195;1;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;12,8;15,36;2,56;4823005206873
24196;1;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;15,7;18,84;3,14;4823005206880
