ПП Віжес;32808995;311927_1;KH:V151;14;RN;08.10.2021;;10;
27597;2;37,176;Молоко 3,2% 1л  "LATTE BARISTA" Tetra Brik Aseptic Square;1;шт;30,98;61,96;74,35;12,39;4811309016625
27610;2;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023849
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27614;1;21,456;Йогурт "Персик-маракуйя" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223024235
27627;10;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024426
27628;3;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;27,3;32,76;5,46;4810223024396
27629;5;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;45,5;54,6;9,1;4810223024419
27633;2;28,212;Кефир 2,5% 900г п/бут ТМ "Свежие новости";1;шт;23,51;47,02;56,43;9,41;4810223021456
28386;5;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;116,55;139,86;23,31;4823005208266
28407;3;17,4; Йогурт "Черника" 1,5% 270г п/бут ТМ "Яготинское";1;шт;14,5;43,5;52,2;8,7;4820006534448
28426;2;44,52;Сыр мягкий "Моцарелла" 50% 200г ТМ "Яготинское";1;шт;37,1;74,2;89,04;14,84;4820006534592
28429;2;44,52;Сыр рассол. "Сулугуни" 45% 200г  ТМ "Яготинское";1;шт;37,1;74,2;89,04;14,84;4820006534615
28394;5;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;112,85;135,42;22,57;4823005208716
28395;3;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;75,15;90,18;15,03;4823005208242
24196;2;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;31,4;37,68;6,28;4823005206880
22202;1;16,38;Закваска 0% 450г п/пак ТМ "Яготинское";1;шт;13,65;13,65;16,38;2,73;4823005204350
