ПП Віжес;32808995;311994_1;KH:V79;14;RN;08.10.2021;;10;
26468;2,78;201,3;Сыр тв. "Российский" 50% 2,6кг ТМ "Канев";1;кг;167,75;466,35;559,62;93,27;9482014982540
26469;2;35,7;Сыр тв. "Голланд. брус" 45% фас.160г ТМ "Канев";1;шт;29,75;59,5;71,4;11,9;4820149824406
26470;2;35,7;Сыр тв. "Топленый" со вкус. топл. мол. 50% фас. 160г ТМ "Канев";1;шт;29,75;59,5;71,4;11,9;4820149824413
26548;2;35,7;Сыр тв. "Российский" 50% фас. 160г ТМ "Канев";1;шт;29,75;59,5;71,4;11,9;4820149824475
26575;5;9,6;Сыр плавл. с аромат. грибов 75г 45% ТМ "Канев";1;шт;8;40;48;8;4820039806819
24845;2;35,7;Сыр тв. "Каневский" 50% фас. 160г ТМ "Канев";1;шт;29,75;59,5;71,4;11,9;4820149824390
26576;5;9,6;Сыр плавл. с аромат. охот. колбасок 75г 45% ТМ "Канев";1;шт;8;40;48;8;4820039806826
6524;4;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;55,6;66,72;11,12;4820023261600
7406;3;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;41,7;50,04;8,34;4820023262300
7407;3;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;41,7;50,04;8,34;4820023262317
23253;5;14,04;Сыр плав. паст. "С ветчиной" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;58,5;70,2;11,7;4820023263727
23252;5;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;58,5;70,2;11,7;4820023263734
15224;5;14,04;Сыр плавл. "Голландский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;58,5;70,2;11,7;4820023263307
15165;5;14,04;Сыр плавл. "Дружба" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;58,5;70,2;11,7;4820023263321
15225;5;14,04;Сыр плавл. "Российский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;58,5;70,2;11,7;4820023263314
23122;3;39,42;Брусок "Король сыров" 50% 160г ТМ "Пирятин";1;шт;32,85;98,55;118,26;19,71;4820023263703
13023;2;37,8; Брусок Российский 50% 150г ТМ "КОМО";1;шт;31,5;63;75,6;12,6;4820039803528
15103;2;37,8; Брусок Тенеро 50% 150г ТМ "КОМО";1;шт;31,5;63;75,6;12,6;4820039803986
7648;3,58;224,64;Сыр полутв. Кантри 50% брус ТМ "КОМО";1;кг;187,2;670,18;804,22;134,04;
13616;2;32,16;Сыр плавл. нар. Ветчина 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;53,6;64,32;10,72;4820039803566
10560;2;32,16;Сыр плавл. нар. Грибы 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;53,6;64,32;10,72;4820039803573
24584;2,49;201,3;Сыр тв. "Каневский" 50% 2,6кг ТМ "Канев";1;кг;167,75;417,7;501,24;83,54;9482014982405
28440;2,86;257,16;Сыр тв. "Древнекиевский" 50% 2,5кг брус ТМ "Пирятин";1;кг;214,3;612,9;735,48;122,58;
25302;2;47,1;Брусок  Тенеро 50% 185г ТМ "КОМО";1;шт;39,25;78,5;94,2;15,7;4820039806086
25310;5;6,348;ПСП пастообр. "Сливочный" 45% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264694
25311;5;6,348;ПСП пастообр. "Голландский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264717
25312;5;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264724
24747;3;39,42;Брусок "Голландский" 45% 160г ТМ "Пирятин";1;шт;32,85;98,55;118,26;19,71;4820023264014
24748;3;42,96;Брусок "Парменталь" 40% 160г ТМ "Пирятин";1;шт;35,8;107,4;128,88;21,48;4820023264021
24746;3;39,744;Брусок "Сливочный" 50% 160г ТМ "Пирятин";1;шт;33,12;99,36;119,24;19,88;4820023264038
24199;5;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264700
24335;3;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;114,3;137,16;22,86;4820023264083
