ПП Віжес;32808995;308159_1;KH:V52;14;RN;06.10.2021;;10;
26574;2;9,6;Сыр плавл. "Дружба" 75г 50% ТМ "Канев";1;шт;8;16;19,2;3,2;4820039806802
26615;2;12,06;Сыр пл. Дружба 55% 75г ТМ "КОМО";1;шт;10,05;20,1;24,12;4,02;4820039806765
26617;3;12,06;Сыр пл. С ветчиной 55% 75г ТМ "КОМО";1;шт;10,05;30,15;36,18;6,03;4820039806727
24845;1;35,7;Сыр тв. "Каневский" 50% фас. 160г ТМ "Канев";1;шт;29,75;29,75;35,7;5,95;4820149824390
26576;2;9,6;Сыр плавл. с аромат. охот. колбасок 75г 45% ТМ "Канев";1;шт;8;16;19,2;3,2;4820039806826
6524;2;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023261600
7406;2;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023262300
7407;2;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023262317
23252;3;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;35,1;42,12;7,02;4820023263734
15165;3;14,04;Сыр плавл. "Дружба" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;35,1;42,12;7,02;4820023263321
23122;1;39,42;Брусок "Король сыров" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263703
15103;1;37,8; Брусок Тенеро 50% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803986
25311;3;6,348;ПСП пастообр. "Голландский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;15,87;19,04;3,17;4820023264717
25312;3;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;15,87;19,05;3,18;4820023264724
24746;1;39,744;Брусок "Сливочный" 50% 160г ТМ "Пирятин";1;шт;33,12;33,12;39,74;6,62;4820023264038
24335;1;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;38,1;45,72;7,62;4820023264083
