ПП Віжес;32808995;308138_1;KH:V28;14;RN;06.10.2021;;10;
13020;2;37,8; Брусок Голландский 45% 150г ТМ "КОМО";1;шт;31,5;63;75,6;12,6;4820039803498
13022;2;37,8; Брусок Кантри 50% 150г ТМ "КОМО";1;шт;31,5;63;75,6;12,6;4820039803511
13021;2;45; Брусок Ореховый 50% с грец. орехом 150г ТМ "КОМО";1;шт;37,5;75;90;15;4820039803542
13023;2;37,8; Брусок Российский 50% 150г ТМ "КОМО";1;шт;31,5;63;75,6;12,6;4820039803528
15103;2;37,8; Брусок Тенеро 50% 150г ТМ "КОМО";1;шт;31,5;63;75,6;12,6;4820039803986
8461;3;39,36; Слайс Голландский 45% 150г лоток ТМ "КОМО";1;шт;32,8;98,4;118,08;19,68;4820039802408
8793;3;39,36; Слайс Кантри 50% 150г лоток ТМ "КОМО";1;шт;32,8;98,4;118,08;19,68;4820039802422
8412;3;39,36; Слайс Российский класс. 50% 150г лоток ТМ "КОМО";1;шт;32,8;98,4;118,08;19,68;4820039802392
15299;3;39,36; Слайс Тенеро 50% 150г лоток ТМ "КОМО";1;шт;32,8;98,4;118,08;19,68;4820039804037
7648;3,494;224,64;Сыр полутв. Кантри 50% брус ТМ "КОМО";1;кг;187,2;654,08;784,9;130,82;
7628;3,558;219,84;Сыр твердый Российский кл. 50% брус ТМ "КОМО";1;кг;183,2;651,83;782,2;130,37;
7676;3,524;259,74;Сыр твердый Ореховый 50% с орехом брус ТМ "КОМО";1;кг;216,45;762,77;915,32;152,55;
13616;2;32,16;Сыр плавл. нар. Ветчина 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;53,6;64,32;10,72;4820039803566
10560;2;32,16;Сыр плавл. нар. Грибы 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;53,6;64,32;10,72;4820039803573
13151;2;32,16;Сыр плавл. нар. Сливочный 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;53,6;64,32;10,72;4820039803580
24584;2,79;201,3;Сыр тв. "Каневский" 50% 2,6кг ТМ "Канев";1;кг;167,75;468,02;561,62;93,6;9482014982405
24075;3;40,62;Слайс "Российский классический" 50% 150г ТМ "Пирятин";1;шт;33,85;101,55;121,86;20,31;4820023263888
28440;2,644;257,16;Сыр тв. "Древнекиевский" 50% 2,5кг брус ТМ "Пирятин";1;кг;214,3;566,61;679,93;113,32;
25301;2;47,1;Брусок  Российский 50% 185г ТМ "КОМО";1;шт;39,25;78,5;94,2;15,7;4820039804501
25302;2;47,1;Брусок  Тенеро 50% 185г ТМ "КОМО";1;шт;39,25;78,5;94,2;15,7;4820039806086
25310;5;6,348;ПСП пастообр. "Сливочный" 45% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264694
25311;5;6,348;ПСП пастообр. "Голландский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264717
25312;5;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264724
24747;3;39,42;Брусок "Голландский" 45% 160г ТМ "Пирятин";1;шт;32,85;98,55;118,26;19,71;4820023264014
24748;2;42,96;Брусок "Парменталь" 40% 160г ТМ "Пирятин";1;шт;35,8;71,6;85,92;14,32;4820023264021
24746;3;39,744;Брусок "Сливочный" 50% 160г ТМ "Пирятин";1;шт;33,12;99,36;119,23;19,87;4820023264038
24199;5;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;26,45;31,74;5,29;4820023264700
24335;3;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;114,3;137,16;22,86;4820023264083
