ПП Віжес;32808995;306748_1;KH:V290;14;RN;05.10.2021;;10;
27605;1;20,148;Йогурт "Греческий" лесная ягода 2% 130г ст. ТМ "ECO GRECO";1;шт;16,79;16,79;20,14;3,35;4810223022453
27606;1;20,148;Йогурт "Греческий" малина-гранат 2% 130г ст. ТМ "ECO GRECO";1;шт;16,79;16,79;20,15;3,36;4810223024099
27611;2;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023863
27613;1;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223030892
27617;2;16,116;Кефир с бифидобакт. 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;13,43;26,86;32,23;5,37;4810223030465
28385;3;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;63,06;75,68;12,62;4823005208259
28386;2;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;46,62;55,94;9,32;4823005208266
28394;2;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;45,14;54,17;9,03;4823005208716
28395;2;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;50,1;60,12;10,02;4823005208242
24195;2;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;25,6;30,72;5,12;4823005206873
24196;2;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;31,4;37,68;6,28;4823005206880
