ПП Віжес;32808995;306736_1;KH:V97;14;RN;05.10.2021;;10;
27597;2;37,176;Молоко 3,2% 1л  "LATTE BARISTA" Tetra Brik Aseptic Square;1;шт;30,98;61,96;74,35;12,39;4811309016625
27598;2;31,2;Молоко 1,5% 1л Tetra Brik Aseptic Square;1;шт;26;52;62,4;10,4;4811309012580
27610;3;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;87,75;105,3;17,55;4810223023849
27611;3;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;87,75;105,3;17,55;4810223023863
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27613;2;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;35,76;42,91;7,15;4810223030892
27614;1;21,456;Йогурт "Персик-маракуйя" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223024235
27626;10;10,92;Сырок глазир. с аром. ванили 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024389
27627;10;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024426
27628;6;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;54,6;65,52;10,92;4810223024396
27629;6;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;54,6;65,52;10,92;4810223024419
27633;2;28,212;Кефир 2,5% 900г п/бут ТМ "Свежие новости";1;шт;23,51;47,02;56,43;9,41;4810223021456
28385;8;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;168,16;201,79;33,63;4823005208259
28386;3;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;69,93;83,92;13,99;4823005208266
24195;3;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;38,4;46,08;7,68;4823005206873
24196;3;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;47,1;56,52;9,42;4823005206880
