ПП Віжес;32808995;308163_1;KH:V96;14;RN;07.10.2021;;10;
25280;1;47,1;Брусок  Голландский 45% 185г ТМ "КОМО";1;шт;39,25;39,25;47,1;7,85;4820039806116
26469;1;35,7;Сыр тв. "Голланд. брус" 45% фас.160г ТМ "Канев";1;шт;29,75;29,75;35,7;5,95;4820149824406
26473;2;38,28;Масло сладкосливоч. крест. фас. 73% 180г ТМ "Канев";1;шт;31,9;63,8;76,56;12,76;4820149825038
26552;2;12,06;Сыр пл. ТАРТАР 55% 75г ТМ "КОМО";1;шт;10,05;20,1;24,12;4,02;4820039806734
26575;2;9,6;Сыр плавл. с аромат. грибов 75г 45% ТМ "Канев";1;шт;8;16;19,2;3,2;4820039806819
26946;3;44,04;Масло сладкосливоч. экстра. фас. 82,5% 180г ТМ "Канев";1;шт;36,7;110,1;132,12;22,02;4820149825793
26576;2;9,6;Сыр плавл. с аромат. охот. колбасок 75г 45% ТМ "Канев";1;шт;8;16;19,2;3,2;4820039806826
26760;2;12,06;Сыр пл. Тенеро 55% 75г ТМ "КОМО";1;шт;10,05;20,1;24,12;4,02;4820039807311
6524;2;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023261600
7406;1;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262300
7407;1;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262317
23252;2;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263734
23122;1;39,42;Брусок "Король сыров" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263703
23123;1;39,42;Брусок "Российский" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263697
13021;1;45; Брусок Ореховый 50% с грец. орехом 150г ТМ "КОМО";1;шт;37,5;37,5;45;7,5;4820039803542
8793;1;39,36; Слайс Кантри 50% 150г лоток ТМ "КОМО";1;шт;32,8;32,8;39,36;6,56;4820039802422
13616;1;32,16;Сыр плавл. нар. Ветчина 45% 150г ТМ "Создай Свой Бутер";1;шт;26,8;26,8;32,16;5,36;4820039803566
25311;2;6,348;ПСП пастообр. "Голландский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,7;2,12;4820023264717
25312;2;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,7;2,12;4820023264724
24747;1;39,42;Брусок "Голландский" 45% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023264014
24748;1;42,96;Брусок "Парменталь" 40% 160г ТМ "Пирятин";1;шт;35,8;35,8;42,96;7,16;4820023264021
24746;1;39,744;Брусок "Сливочный" 50% 160г ТМ "Пирятин";1;шт;33,12;33,12;39,74;6,62;4820023264038
24199;2;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,69;2,11;4820023264700
24335;1;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;38,1;45,72;7,62;4820023264083
