ПП Віжес;32808995;309873_1;KH:V58;14;RN;07.10.2021;;10;
27605;1;20,148;Йогурт "Греческий" лесная ягода 2% 130г ст. ТМ "ECO GRECO";1;шт;16,79;16,79;20,14;3,35;4810223022453
27607;1;20,148;Йогурт "Греческий" печеное яблоко 2% 130г ст. ТМ "ECO GRECO";1;шт;16,79;16,79;20,15;3,36;4810223022460
27610;1;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;29,25;35,1;5,85;4810223023849
27614;1;21,456;Йогурт "Персик-маракуйя" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223024235
27628;2;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;18,2;21,84;3,64;4810223024396
27633;2;28,212;Кефир 2,5% 900г п/бут ТМ "Свежие новости";1;шт;23,51;47,02;56,43;9,41;4810223021456
28385;3;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;63,06;75,67;12,61;4823005208259
28386;3;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;69,93;83,91;13,98;4823005208266
28394;3;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;67,71;81,26;13,55;4823005208716
28395;2;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;50,1;60,12;10,02;4823005208242
24195;2;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;25,6;30,72;5,12;4823005206873
24196;2;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;31,4;37,68;6,28;4823005206880
