ПП Віжес;32808995;311928_1;KH:V151;14;RN;08.10.2021;;10;
26550;5;12,06;Сыр пл. Сливочный 55% 75г ТМ "КОМО";1;шт;10,05;50,25;60,3;10,05;4820039806703
26552;2;12,06;Сыр пл. ТАРТАР 55% 75г ТМ "КОМО";1;шт;10,05;20,1;24,12;4,02;4820039806734
26615;3;12,06;Сыр пл. Дружба 55% 75г ТМ "КОМО";1;шт;10,05;30,15;36,18;6,03;4820039806765
26617;5;12,06;Сыр пл. С ветчиной 55% 75г ТМ "КОМО";1;шт;10,05;50,25;60,3;10,05;4820039806727
26842;2;9,6;Сыр плавл. "Сметанковый" 75г 45% ТМ "Канев";1;шт;8;16;19,2;3,2;4820039807588
26576;3;9,6;Сыр плавл. с аромат. охот. колбасок 75г 45% ТМ "Канев";1;шт;8;24;28,8;4,8;4820039806826
6524;3;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;41,7;50,04;8,34;4820023261600
7406;2;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023262300
7407;2;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023262317
23253;4;14,04;Сыр плав. паст. "С ветчиной" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;46,8;56,16;9,36;4820023263727
23252;4;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;46,8;56,16;9,36;4820023263734
15224;4;14,04;Сыр плавл. "Голландский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;46,8;56,16;9,36;4820023263307
13022;1;37,8; Брусок Кантри 50% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803511
13021;1;45; Брусок Ореховый 50% с грец. орехом 150г ТМ "КОМО";1;шт;37,5;37,5;45;7,5;4820039803542
15103;1;37,8; Брусок Тенеро 50% 150г ТМ "КОМО";1;шт;31,5;31,5;37,8;6,3;4820039803986
8461;2;39,36; Слайс Голландский 45% 150г лоток ТМ "КОМО";1;шт;32,8;65,6;78,72;13,12;4820039802408
8412;1;39,36; Слайс Российский класс. 50% 150г лоток ТМ "КОМО";1;шт;32,8;32,8;39,36;6,56;4820039802392
15299;1;39,36; Слайс Тенеро 50% 150г лоток ТМ "КОМО";1;шт;32,8;32,8;39,36;6,56;4820039804037
25312;3;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;15,87;19,05;3,18;4820023264724
24747;2;39,42;Брусок "Голландский" 45% 160г ТМ "Пирятин";1;шт;32,85;65,7;78,84;13,14;4820023264014
24748;2;42,96;Брусок "Парменталь" 40% 160г ТМ "Пирятин";1;шт;35,8;71,6;85,92;14,32;4820023264021
24746;2;39,744;Брусок "Сливочный" 50% 160г ТМ "Пирятин";1;шт;33,12;66,24;79,49;13,25;4820023264038
24199;3;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;15,87;19,04;3,17;4820023264700
24335;2;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;76,2;91,44;15,24;4820023264083
