ПП Віжес;32808995;306749_1;KH:V290;14;RN;05.10.2021;;10;
6524;1;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023261600
7407;1;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;13,9;16,68;2,78;4820023262317
23252;2;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263734
15224;2;14,04;Сыр плавл. "Голландский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263307
15165;2;14,04;Сыр плавл. "Дружба" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;23,4;28,08;4,68;4820023263321
23122;1;39,42;Брусок "Король сыров" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263703
23123;1;39,42;Брусок "Российский" 50% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023263697
25312;2;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,69;2,11;4820023264724
24747;1;39,42;Брусок "Голландский" 45% 160г ТМ "Пирятин";1;шт;32,85;32,85;39,42;6,57;4820023264014
24199;2;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;10,58;12,7;2,12;4820023264700
