ПП Віжес;32808995;308119_1;KH:V213;14;RN;07.10.2021;;10;
27598;1;31,2;Молоко 1,5% 1л Tetra Brik Aseptic Square;1;шт;26;26;31,2;5,2;4811309012580
27599;1;33,156;Молоко 2,5% 1л Tetra Brik Aseptic Square;1;шт;27,63;27,63;33,15;5,52;4811309012597
27600;1;35,364;Молоко 3,2% 1л Tetra Brik Aseptic Square;1;шт;29,47;29,47;35,37;5,9;4811309012603
27603;1;17,424;Биопродукт кисломол. с укропом 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;14,52;14,52;17,43;2,91;4810223031905
27610;1;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;29,25;35,1;5,85;4810223023849
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27613;1;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223030892
27617;2;16,116;Кефир с бифидобакт. 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;13,43;26,86;32,23;5,37;4810223030465
27626;3;10,92;Сырок глазир. с аром. ванили 23% 45г фольга БМП;1;шт;9,1;27,3;32,76;5,46;4810223024389
27627;3;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;27,3;32,76;5,46;4810223024426
27628;3;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;27,3;32,76;5,46;4810223024396
27629;3;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;27,3;32,76;5,46;4810223024419
28385;3;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;63,06;75,67;12,61;4823005208259
28386;2;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;46,62;55,94;9,32;4823005208266
28394;2;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;45,14;54,17;9,03;4823005208716
28395;1;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;25,05;30,06;5,01;4823005208242
24195;2;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;25,6;30,72;5,12;4823005206873
24196;1;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;15,7;18,84;3,14;4823005206880
