ПП Віжес;32808995;306732_1;KH:V10;14;RN;05.10.2021;;10;
27599;2;33,156;Молоко 2,5% 1л Tetra Brik Aseptic Square;1;шт;27,63;55,26;66,32;11,06;4811309012597
27610;2;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023849
27611;2;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023863
27612;2;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;35,76;42,91;7,15;4810223027212
27613;2;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;35,76;42,91;7,15;4810223030892
27626;5;10,92;Сырок глазир. с аром. ванили 23% 45г фольга БМП;1;шт;9,1;45,5;54,6;9,1;4810223024389
27627;4;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;36,4;43,68;7,28;4810223024426
27628;4;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;36,4;43,68;7,28;4810223024396
27629;10;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024419
28385;30;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;630,6;756,72;126,12;4823005208259
28386;5;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;116,55;139,86;23,31;4823005208266
28394;6;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;135,42;162,5;27,08;4823005208716
28395;6;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;150,3;180,36;30,06;4823005208242
24195;5;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;64;76,8;12,8;4823005206873
24196;5;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;78,5;94,2;15,7;4823005206880
