ПП Віжес;32808995;306713_1;KH:V164;14;RN;05.10.2021;;10;
27603;2;17,424;Биопродукт кисломол. с укропом 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;14,52;29,04;34,85;5,81;4810223031905
27610;2;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023849
27611;2;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023863
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27613;2;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;35,76;42,91;7,15;4810223030892
27614;1;21,456;Йогурт "Персик-маракуйя" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223024235
27617;2;16,116;Кефир с бифидобакт. 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;13,43;26,86;32,23;5,37;4810223030465
27633;2;28,212;Кефир 2,5% 900г п/бут ТМ "Свежие новости";1;шт;23,51;47,02;56,43;9,41;4810223021456
28385;3;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;63,06;75,67;12,61;4823005208259
28394;2;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;45,14;54,17;9,03;4823005208716
24195;1;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;12,8;15,36;2,56;4823005206873
24196;1;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;15,7;18,84;3,14;4823005206880
