ПП Віжес;32808995;313856_1;KH:V100;14;RN;11.10.2021;;10;
27599;2;33,156;Молоко 2,5% 1л Tetra Brik Aseptic Square;1;шт;27,63;55,26;66,31;11,05;4811309012597
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27613;1;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223030892
27614;2;21,456;Йогурт "Персик-маракуйя" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;35,76;42,91;7,15;4810223024235
27617;2;16,116;Кефир с бифидобакт. 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;13,43;26,86;32,24;5,38;4810223030465
27627;10;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024426
27628;10;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024396
27629;10;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024419
28385;12;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;252,24;302,69;50,45;4823005208259
28386;5;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;116,55;139,86;23,31;4823005208266
28402;2;17,4; Йогурт "Вишня-гранат" 1,5% 270г п/бут ТМ "Яготинское";1;шт;14,5;29;34,8;5,8;4820006534479
28403;2;17,4; Йогурт "Курага-лесной орех-злаки" 1,5% 270г п/бут ТМ "Яготинское";1;шт;14,5;29;34,8;5,8;4820006534714
28405;2;17,4; Йогурт "Персик" 1,5% 270г п/бут ТМ "Яготинское";1;шт;14,5;29;34,8;5,8;4820006534431
28407;2;17,4; Йогурт "Черника" 1,5% 270г п/бут ТМ "Яготинское";1;шт;14,5;29;34,8;5,8;4820006534448
28426;1;44,52;Сыр мягкий "Моцарелла" 50% 200г ТМ "Яготинское";1;шт;37,1;37,1;44,52;7,42;4820006534592
28429;1;44,52;Сыр рассол. "Сулугуни" 45% 200г  ТМ "Яготинское";1;шт;37,1;37,1;44,52;7,42;4820006534615
28394;3;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;67,71;81,25;13,54;4823005208716
28395;2;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;50,1;60,12;10,02;4823005208242
24195;2;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;25,6;30,72;5,12;4823005206873
24196;2;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;31,4;37,68;6,28;4823005206880
