ПП Віжес;32808995;312004_1;KH:V84;14;RN;08.10.2021;;10;
27610;1;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;29,25;35,1;5,85;4810223023849
27611;1;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;29,25;35,1;5,85;4810223023863
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27613;1;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223030892
27627;10;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024426
27628;10;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024396
27629;10;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024419
28394;2;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;45,14;54,17;9,03;4823005208716
24195;2;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;25,6;30,72;5,12;4823005206873
24196;2;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;31,4;37,68;6,28;4823005206880
