ПП Віжес;32808995;306733_1;KH:V10;14;RN;05.10.2021;;10;
26473;2;38,28;Масло сладкосливоч. крест. фас. 73% 180г ТМ "Канев";1;шт;31,9;63,8;76,56;12,76;4820149825038
26548;1;35,7;Сыр тв. "Российский" 50% фас. 160г ТМ "Канев";1;шт;29,75;29,75;35,7;5,95;4820149824475
6524;3;16,68;Сыр плавл. "Янтарь" 60% 100г стакан ТМ "Пирятин";1;шт;13,9;41,7;50,04;8,34;4820023261600
7406;2;16,68;Сыр плавл. "Янтарь" бекон 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023262300
7407;2;16,68;Сыр плавл. "Янтарь" грибы 60% 100г стакан ТМ "Пирятин";1;шт;13,9;27,8;33,36;5,56;4820023262317
23253;4;14,04;Сыр плав. паст. "С ветчиной" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;46,8;56,16;9,36;4820023263727
23252;4;14,04;Сыр плав. паст. "С зеленью" 55% 90г брикет ТМ "Пирятин";1;шт;11,7;46,8;56,16;9,36;4820023263734
15225;4;14,04;Сыр плавл. "Российский" 45% 90г брикет ТМ "Пирятин";1;шт;11,7;46,8;56,16;9,36;4820023263314
23122;2;39,42;Брусок "Король сыров" 50% 160г ТМ "Пирятин";1;шт;32,85;65,7;78,84;13,14;4820023263703
23123;2;39,42;Брусок "Российский" 50% 160г ТМ "Пирятин";1;шт;32,85;65,7;78,84;13,14;4820023263697
7648;3,512;224,64;Сыр полутв. Кантри 50% брус ТМ "КОМО";1;кг;187,2;657,45;788,94;131,49;
25310;4;6,348;ПСП пастообр. "Сливочный" 45% 90г ТМ "Молочний шлях";1;шт;5,29;21,16;25,39;4,23;4820023264694
25311;4;6,348;ПСП пастообр. "Голландский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;21,16;25,39;4,23;4820023264717
25312;4;6,348;ПСП пастообр. "Российский" 45% 90г ТМ "Молочний шлях";1;шт;5,29;21,16;25,4;4,24;4820023264724
24748;2;42,96;Брусок "Парменталь" 40% 160г ТМ "Пирятин";1;шт;35,8;71,6;85,92;14,32;4820023264021
24199;4;6,348;ПСП пастообр. "Дружба" 55% 90г ТМ "Молочний шлях";1;шт;5,29;21,16;25,39;4,23;4820023264700
24335;3;45,72; Сыр плавл. колб. "Янтарный" 60% 330г ТМ "Пирятин";1;шт;38,1;114,3;137,16;22,86;4820023264083
