ПП Віжес;32808995;309877_1;KH:V7;14;RN;07.10.2021;;10;
27594;3;39;Сливки пит. ультрапаст. 10% 500г т/брик LATTE BARISTA;1;шт;32,5;97,5;117;19,5;4811309016878
27599;2;33,156;Молоко 2,5% 1л Tetra Brik Aseptic Square;1;шт;27,63;55,26;66,31;11,05;4811309012597
27603;1;17,424;Биопродукт кисломол. с укропом 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;14,52;14,52;17,42;2,9;4810223031905
27606;2;20,148;Йогурт "Греческий" малина-гранат 2% 130г ст. ТМ "ECO GRECO";1;шт;16,79;33,58;40,3;6,72;4810223024099
27610;3;35,1;Йогурт "Персик-маракуйя" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;87,75;105,3;17,55;4810223023849
27611;2;35,1;Йогурт "Клубника" 1% 800г эколин ТМ "Бабушкина крынка";1;шт;29,25;58,5;70,2;11,7;4810223023863
27612;1;21,456;Йогурт "Ананас-манго" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,46;3,58;4810223027212
27613;1;21,456;Йогурт "Вишня-черешня" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;17,88;21,45;3,57;4810223030892
27614;2;21,456;Йогурт "Персик-маракуйя" 2% 310г ст. ТМ "Бабушкина крынка";1;шт;17,88;35,76;42,91;7,15;4810223024235
27617;3;16,116;Кефир с бифидобакт. 2,5% 450г эколин ТМ "Бабушкина крынка";1;шт;13,43;40,29;48,35;8,06;4810223030465
27626;5;10,92;Сырок глазир. с аром. ванили 23% 45г фольга БМП;1;шт;9,1;45,5;54,6;9,1;4810223024389
27627;5;10,92;Сырок глазир. с аром. сгущеного молока 23% 45г фольга БМП;1;шт;9,1;45,5;54,6;9,1;4810223024426
27628;5;10,92;Сырок глазир. с аром. какао 23% 45г фольга БМП;1;шт;9,1;45,5;54,6;9,1;4810223024396
27629;10;10,92;Сырок глазир. с кокосовой стружкой 23% 45г фольга БМП;1;шт;9,1;91;109,2;18,2;4810223024419
27633;2;28,212;Кефир 2,5% 900г п/бут ТМ "Свежие новости";1;шт;23,51;47,02;56,43;9,41;4810223021456
28385;12;25,224;Молоко ультрап. 2,6% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;21,02;252,24;302,69;50,45;4823005208259
28386;5;27,972;Молоко ультрап. 3,2% 900г ТЕТРА-ФИНО ТМ "Яготинское";1;шт;23,31;116,55;139,86;23,31;4823005208266
28394;5;27,084; Молоко 2,6% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;22,57;112,85;135,42;22,57;4823005208716
28395;5;30,06; Молоко 3,2% от 3-х лет 900г ТЕТРА-ФИНО ТМ "ЯДД";1;шт;25,05;125,25;150,3;25,05;4823005208242
24195;6;15,36;Сливки пит. ультрапаст. 10% 200г т/пак ТМ "Яготинское";1;шт;12,8;76,8;92,16;15,36;4823005206873
24196;6;18,84;Сливки пит. ультрапаст. 15% 200г т/пак ТМ "Яготинское";1;шт;15,7;94,2;113,04;18,84;4823005206880
